,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
1010,Sandlin Nick,"2361    210.0
Name: Pitches, dtype: float64",110.0, SL, FF,23.9,4.9,14.200000000000003,318.0,1.9000000000000004,2.8,6.200000000000001,18.6,24.6,39.6,14.5,0.216
1011,Sandoval Patrick,"2366    434.0
Name: Pitches, dtype: float64",410.0, SL, CH,21.5,7.300000000000001,2.3999999999999915,950.0,0.5999999999999996,2.9000000000000004,8.3,27.2,39.8,50.7,5.9,0.39
1012,Sandoval Patrick,"2366    434.0
Name: Pitches, dtype: float64",385.0, SL, FF,10.9,15.299999999999999,6.700000000000003,514.0,2.8,1.2000000000000002,0.7999999999999989,30.3,18.3,38.2,17.7,0.434
1013,Sandoval Patrick,"2366    434.0
Name: Pitches, dtype: float64",255.0, SL, SI,20.8,11.200000000000001,7.200000000000003,633.0,1.9000000000000004,3.0,17.7,11.9,23.0,40.6,18.8,0.229
1014,Sandoval Patrick,"2366    434.0
Name: Pitches, dtype: float64",160.0, SL, CU,0.5999999999999996,12.7,7.0,240.0,1.6999999999999993,0.40000000000000036,11.2,10.1,12.5,83.0,40.6,0.476
1015,Sands Cole,"2370    212.0
Name: Pitches, dtype: float64",97.0, FF, CU,26.3,16.6,13.299999999999997,605.0,4.200000000000001,3.5000000000000004,,23.7,41.3,35.3,14.4,0.465
1016,Sands Cole,"2370    212.0
Name: Pitches, dtype: float64",68.0, FF, CH,4.399999999999999,11.4,6.700000000000003,818.0,3.0,0.6000000000000001,,16.6,25.6,36.0,8.8,0.42
1017,Sanmartin Reiver,"2372    228.0
Name: Pitches, dtype: float64",182.0, CH, SL,22.5,2.1,3.0999999999999943,418.0,0.09999999999999964,3.2,16.6,26.5,32.7,39.3,11.0,0.355
1018,Sanmartin Reiver,"2372    228.0
Name: Pitches, dtype: float64",151.0, CH, SI,0.5999999999999979,5.6000000000000005,5.299999999999997,239.0,1.7000000000000002,0.09999999999999987,3.5,21.4,27.3,47.1,27.2,0.315
1019,Sanmartin Reiver,"2372    228.0
Name: Pitches, dtype: float64",133.0, CH, FF,3.200000000000001,12.4,5.700000000000003,199.0,2.8,0.5999999999999999,14.3,21.0,10.6,48.8,26.3,0.445
1020,Santana Dennis,"2379    293.0
Name: Pitches, dtype: float64",271.0, SL, SI,19.4,11.7,11.0,270.0,2.1999999999999993,2.8000000000000003,13.400000000000002,41.1,23.4,41.3,17.7,0.307
1021,Santana Dennis,"2379    293.0
Name: Pitches, dtype: float64",90.0, SL, CH,19.0,10.899999999999999,4.1000000000000085,629.0,1.2999999999999998,3.0,,17.1,39.7,27.299999999999997,6.7,0.14
1022,Santillan Tony,"2381    206.0
Name: Pitches, dtype: float64",202.0, SL, FF,21.299999999999997,15.2,9.700000000000003,86.0,3.3,2.5999999999999996,20.5,47.9,16.7,39.0,14.4,0.441
1023,Sawamura Hirokazu,"2389    340.0
Name: Pitches, dtype: float64",265.0, FF, FS,0.29999999999999893,12.5,4.0,690.0,2.2,0.09999999999999998,29.999999999999996,38.4,38.5,39.5,9.8,0.26
1024,Sawamura Hirokazu,"2389    340.0
Name: Pitches, dtype: float64",107.0, FF, SL,15.8,10.5,10.200000000000003,199.0,1.9000000000000004,2.0,20.5,15.1,18.5,49.1,11.2,0.11
1025,Sborz Josh,"2393    149.0
Name: Pitches, dtype: float64",77.0, FF, SL,6.3,18.0,9.5,232.0,3.7,1.7000000000000002,152.5,29.0,28.1,35.0,9.1,0.388
1026,Sborz Josh,"2393    149.0
Name: Pitches, dtype: float64",61.0, FF, CU,18.2,30.5,11.900000000000006,94.0,4.7,2.3000000000000003,,15.5,25.0,61.9,23.0,0.647
1027,Scherzer Max,"2398    648.0
Name: Pitches, dtype: float64",316.0, FF, SL,14.399999999999999,12.5,8.800000000000011,89.0,2.5999999999999996,2.1999999999999997,32.0,20.2,46.8,51.0,15.5,0.253
1028,Scherzer Max,"2398    648.0
Name: Pitches, dtype: float64",193.0, FF, CH,3.9000000000000004,12.600000000000001,9.900000000000006,975.0,2.8,0.7,5.5,14.7,35.9,41.5,8.8,0.3
1029,Scherzer Max,"2398    648.0
Name: Pitches, dtype: float64",151.0, FF, FC,11.299999999999999,7.800000000000001,4.6000000000000085,5.0,1.2999999999999998,2.0000000000000004,26.7,9.1,43.7,31.200000000000003,6.0,0.533
1030,Scherzer Max,"2398    648.0
Name: Pitches, dtype: float64",130.0, FF, CU,27.3,25.3,18.700000000000003,357.0,4.8999999999999995,2.4,3.799999999999999,9.2,17.1,61.7,31.5,0.43
1031,Schmidt Clarke,"2404    164.0
Name: Pitches, dtype: float64",110.0, SL, SI,23.2,4.6,8.900000000000006,462.0,1.0,3.5,18.0,24.3,33.9,29.400000000000006,10.9,0.356
1032,Schmidt Clarke,"2404    164.0
Name: Pitches, dtype: float64",102.0, SL, FF,14.0,10.9,8.5,349.0,2.1999999999999993,2.4,13.299999999999999,20.8,14.9,38.9,19.6,0.404
1033,Schmidt Clarke,"2404    164.0
Name: Pitches, dtype: float64",85.0, SL, KC,6.700000000000001,12.2,2.9000000000000057,78.0,2.4000000000000004,0.20000000000000018,3.8000000000000007,22.8,28.3,59.4,17.6,0.0
1034,Schreiber John,"2408    238.0
Name: Pitches, dtype: float64",198.0, SL, FF,22.700000000000003,4.8999999999999995,12.5,372.0,2.1999999999999997,3.0999999999999996,16.3,39.8,26.9,42.9,10.1,0.355
1035,Schreiber John,"2408    238.0
Name: Pitches, dtype: float64",162.0, SL, SI,28.0,6.699999999999999,11.299999999999997,424.0,0.1999999999999993,3.9,14.700000000000003,16.6,27.5,48.4,22.8,0.216
1036,Scott Tanner,"2414    571.0
Name: Pitches, dtype: float64",294.0, SL, FF,10.1,17.3,7.700000000000003,184.0,2.8999999999999995,1.4,10.7,45.0,16.3,53.1,18.0,0.296
1037,Scott Tayler,"2418    128.0
Name: Pitches, dtype: float64",70.0, SL, SI,27.0,11.1,9.5,558.0,2.0999999999999996,3.3,,42.1,6.7,60.0,31.4,0.352
1038,Seabold Connor,"2421    122.0
Name: Pitches, dtype: float64",55.0, FF, CH,4.300000000000001,13.600000000000001,11.600000000000009,71.0,3.0999999999999996,0.30000000000000004,,21.9,31.3,43.5,5.5,0.828
1039,Sears JP,"2424    234.0
Name: Pitches, dtype: float64",90.0, FF, SL,18.5,17.0,13.299999999999997,353.0,3.2,2.4,,23.5,26.9,52.6,23.3,0.063
1040,Sears JP,"2424    234.0
Name: Pitches, dtype: float64",59.0, FF, CH,6.199999999999999,9.8,9.799999999999997,240.0,2.0,1.0,,15.4,22.2,43.7,25.4,0.112
1041,Selman Sam,"2430    119.0
Name: Pitches, dtype: float64",113.0, FF, SL,15.200000000000001,9.9,9.799999999999997,168.0,2.6000000000000005,1.8,3.0,51.0,41.0,37.3,13.3,0.454
1042,Senzatela Antonio,"2435    749.0
Name: Pitches, dtype: float64",392.0, FF, SL,8.2,8.7,8.200000000000003,28.0,2.3000000000000007,1.1,38.3,26.1,25.2,31.900000000000006,10.5,0.447
1043,Senzatela Antonio,"2435    749.0
Name: Pitches, dtype: float64",101.0, FF, CH,4.8999999999999995,2.5999999999999996,7.299999999999997,52.0,1.3000000000000007,1.2000000000000002,18.5,7.6,34.4,27.5,8.9,0.375
1044,Senzatela Antonio,"2435    749.0
Name: Pitches, dtype: float64",89.0, FF, CU,9.399999999999999,17.5,16.099999999999994,76.0,4.200000000000001,0.3999999999999999,24.6,7.9,37.3,43.3,12.4,0.088
1045,Senzatela Antonio,"2435    749.0
Name: Pitches, dtype: float64",68.0, FF, SI,8.600000000000001,0.5999999999999996,1.5999999999999943,39.0,0.7000000000000002,1.7000000000000002,24.2,1.5,27.9,32.0,14.7,0.314
1046,Severino Luis,"2447    646.0
Name: Pitches, dtype: float64",327.0, FF, CH,6.1,7.800000000000001,7.199999999999989,694.0,2.0999999999999996,0.9,1.9000000000000004,22.6,28.6,35.900000000000006,10.1,0.407
1047,Severino Luis,"2447    646.0
Name: Pitches, dtype: float64",301.0, FF, SL,17.9,20.400000000000002,11.0,431.0,3.6999999999999993,2.3,4.499999999999999,22.5,36.8,51.9,20.3,0.389
1048,Severino Luis,"2447    646.0
Name: Pitches, dtype: float64",113.0, FF, FC,12.3,12.600000000000001,5.699999999999989,173.0,2.8,2.1,20.2,6.7,20.7,67.7,17.7,0.332
1049,Sewald Paul,"2450    369.0
Name: Pitches, dtype: float64",336.0, FF, SL,24.2,5.5,9.899999999999991,93.0,2.5999999999999996,2.7,1.5,40.7,23.4,54.1,19.3,0.191
1050,Shreve Chasen,"2463    211.0
Name: Pitches, dtype: float64",176.0, FF, FS,0.6000000000000014,14.0,7.699999999999989,1349.0,3.5,0.20000000000000007,10.3,37.7,30.7,36.1,4.5,0.294
1051,Shreve Chasen,"2463    211.0
Name: Pitches, dtype: float64",87.0, FF, SL,16.6,23.3,9.699999999999989,66.0,4.0,1.7999999999999998,19.200000000000003,17.9,30.2,56.8,23.0,0.473
1052,Silseth Chase,"2467    201.0
Name: Pitches, dtype: float64",137.0, FF, FS,3.7,10.700000000000001,9.100000000000009,1053.0,2.9000000000000004,0.7000000000000001,,27.3,41.2,36.5,10.2,0.363
1053,Silseth Chase,"2467    201.0
Name: Pitches, dtype: float64",108.0, FF, SL,14.6,21.900000000000002,11.700000000000003,225.0,3.8999999999999995,2.1,,21.6,34.8,38.1,13.0,0.353
1054,Singer Brady,"2478    814.0
Name: Pitches, dtype: float64",558.0, SI, SL,18.0,10.7,8.299999999999997,38.0,2.6000000000000005,2.5,36.3,37.7,37.7,43.7,14.3,0.407
1055,Singer Brady,"2478    814.0
Name: Pitches, dtype: float64",124.0, SI, CH,0.3000000000000007,1.700000000000001,6.799999999999997,48.0,1.0,0.1,,5.4,11.8,47.9,16.9,0.221
1056,Skubal Tarik,"2484    592.0
Name: Pitches, dtype: float64",512.0, SL, FF,9.4,7.700000000000001,4.799999999999997,37.0,1.7999999999999998,1.5,43.9,38.6,27.4,41.9,17.0,0.437
1057,Skubal Tarik,"2484    592.0
Name: Pitches, dtype: float64",402.0, SL, SI,16.3,3.0,5.5,69.0,0.9000000000000004,2.0,39.099999999999994,14.5,25.8,40.9,21.4,0.301
1058,Skubal Tarik,"2484    592.0
Name: Pitches, dtype: float64",285.0, SL, CH,14.5,1.3999999999999995,5.700000000000003,520.0,1.2000000000000002,2.5,30.799999999999997,13.7,40.4,51.8,7.4,0.327
1059,Skubal Tarik,"2484    592.0
Name: Pitches, dtype: float64",123.0, SL, KC,5.300000000000001,17.0,12.399999999999991,106.0,3.7,0.20000000000000018,53.0,6.7,30.6,41.2,13.8,0.512
1060,Small Ethan,"2486    70.0
Name: Pitches, dtype: float64",58.0, FF, CH,8.700000000000001,7.300000000000001,12.200000000000003,734.0,2.8,0.7999999999999999,,43.9,3.3,60.7,19.0,0.707
1061,Smeltzer Devin,"2490    399.0
Name: Pitches, dtype: float64",265.0, FF, CH,2.5999999999999996,13.299999999999999,7.400000000000006,677.0,2.7,0.6,,28.0,40.7,40.0,11.3,0.292
1062,Smeltzer Devin,"2490    399.0
Name: Pitches, dtype: float64",240.0, FF, CU,23.3,23.9,13.900000000000006,272.0,4.300000000000001,3.0999999999999996,,22.1,29.2,56.7,29.2,0.445
1063,Smeltzer Devin,"2490    399.0
Name: Pitches, dtype: float64",91.0, FF, SL,13.5,7.5,4.700000000000003,108.0,1.6000000000000005,2.5,,8.3,32.7,30.599999999999994,7.7,0.154
1064,Smith Caleb,"2495    375.0
Name: Pitches, dtype: float64",271.0, FF, SL,14.2,10.6,6.6000000000000085,114.0,2.4000000000000004,1.7999999999999998,40.7,30.6,37.8,38.9,13.3,0.431
1065,Smith Caleb,"2495    375.0
Name: Pitches, dtype: float64",189.0, FF, CH,2.9000000000000004,3.3999999999999986,8.299999999999997,282.0,1.7999999999999998,0.6,4.9,15.7,24.2,46.8,10.1,0.25
1066,Smith Drew,"2502    328.0
Name: Pitches, dtype: float64",246.0, FF, SL,14.3,19.700000000000003,10.400000000000006,320.0,4.0,2.0,8.900000000000002,17.4,27.1,43.4,14.2,0.459
1067,Smith Joe,"2506    188.0
Name: Pitches, dtype: float64",139.0, SI, FF,3.0,14.0,2.4000000000000057,158.0,1.8999999999999995,0.09999999999999987,9.3,26.5,30.9,35.2,15.1,0.35
1068,Smith Joe,"2506    188.0
Name: Pitches, dtype: float64",123.0, SI, SL,28.0,18.1,6.699999999999989,328.0,0.8999999999999995,3.5999999999999996,11.599999999999998,34.0,22.1,43.6,16.3,0.55
1069,Smith Will,"2510    334.0
Name: Pitches, dtype: float64",295.0, SL, FF,13.8,14.4,10.899999999999991,88.0,3.3999999999999995,2.6,43.2,45.6,23.0,36.4,17.6,0.37
1070,Smith Will,"2510    334.0
Name: Pitches, dtype: float64",83.0, SL, CU,3.3,10.4,4.400000000000006,376.0,1.3000000000000007,0.6000000000000001,42.4,10.4,17.5,65.1,31.3,0.876
1071,Smyly Drew,"2513    471.0
Name: Pitches, dtype: float64",355.0, KC, SI,5.2,16.900000000000002,14.0,71.0,4.2,0.5999999999999999,4.0,23.0,25.8,40.5,16.6,0.427
1072,Smyly Drew,"2513    471.0
Name: Pitches, dtype: float64",299.0, KC, FC,1.0,10.700000000000001,10.200000000000003,45.0,2.4000000000000004,0.5,13.499999999999998,17.5,21.3,38.6,14.0,0.373
1073,Snead Kirby,"2517    191.0
Name: Pitches, dtype: float64",190.0, SI, SL,27.6,6.7,11.200000000000003,419.0,1.7000000000000002,3.3,9.2,39.7,29.6,39.1,16.3,0.507
1074,Snead Kirby,"2517    191.0
Name: Pitches, dtype: float64",68.0, SI, FF,4.199999999999999,7.1,0.19999999999998863,116.0,1.2000000000000002,0.9,,14.7,20.5,55.2,16.2,0.0
1075,Snell Blake,"2521    729.0
Name: Pitches, dtype: float64",318.0, FF, SL,9.6,13.9,6.799999999999997,30.0,3.000000000000001,1.7999999999999998,,17.7,39.9,43.7,8.5,0.266
1076,Snell Blake,"2521    729.0
Name: Pitches, dtype: float64",233.0, FF, CU,16.5,28.3,14.400000000000006,165.0,5.500000000000001,1.7999999999999998,,17.5,33.6,47.6,13.3,0.342
1077,Snell Blake,"2521    729.0
Name: Pitches, dtype: float64",79.0, FF, CH,8.6,8.4,8.900000000000006,526.0,2.1000000000000005,1.6,,13.4,40.9,69.2,7.6,0.234
1078,Snider Collin,"2526    182.0
Name: Pitches, dtype: float64",181.0, SL, SI,21.4,6.1,9.400000000000006,248.0,2.1000000000000005,2.8,10.5,49.3,22.4,48.2,18.8,0.49
1079,Solomon Jared,"2532    79.0
Name: Pitches, dtype: float64",76.0, SL, SI,16.9,11.4,9.399999999999991,98.0,2.3,1.7999999999999998,,48.4,13.6,40.6,14.5,0.589
1080,Soto Gregory,"2535    328.0
Name: Pitches, dtype: float64",244.0, SI, FF,5.400000000000002,3.799999999999999,0.3999999999999915,3.0,0.2999999999999998,0.3999999999999999,14.100000000000001,12.3,24.6,45.4,15.6,0.284
1081,Soto Gregory,"2535    328.0
Name: Pitches, dtype: float64",150.0, SI, SL,18.0,3.9000000000000004,9.100000000000009,19.0,1.7000000000000002,1.8,9.399999999999999,27.3,24.7,49.1,12.0,0.5
1082,Sousa Bennett,"2538    209.0
Name: Pitches, dtype: float64",156.0, SL, FF,7.8,12.4,6.700000000000003,86.0,2.7,1.1,17.7,42.7,20.8,34.5,14.7,0.478
1083,Speier Gabe,"2542    122.0
Name: Pitches, dtype: float64",88.0, SL, SI,21.200000000000003,8.8,11.799999999999997,160.0,2.7,2.8,4.900000000000002,26.7,24.2,40.0,19.3,0.32
1084,Speier Gabe,"2542    122.0
Name: Pitches, dtype: float64",78.0, SL, FF,15.4,16.400000000000002,11.699999999999989,72.0,3.9000000000000004,1.4999999999999998,8.500000000000002,31.0,15.4,35.900000000000006,12.8,0.548
1085,Springs Jeffrey,"2544    495.0
Name: Pitches, dtype: float64",457.0, FF, CH,2.8000000000000007,10.899999999999999,10.399999999999991,854.0,3.5999999999999996,0.9999999999999999,8.3,30.6,49.0,39.8,8.5,0.41
1086,Springs Jeffrey,"2544    495.0
Name: Pitches, dtype: float64",346.0, FF, SL,15.1,13.2,6.5,57.0,2.8000000000000007,2.0,73.4,23.8,27.6,45.3,18.5,0.255
1087,Springs Jeffrey,"2544    495.0
Name: Pitches, dtype: float64",64.0, FF, SI,4.0,1.8999999999999986,0.3999999999999915,45.0,0.40000000000000036,0.3999999999999999,,20.1,33.3,58.1,25.0,0.138
1088,Stammen Craig,"2554    295.0
Name: Pitches, dtype: float64",138.0, SI, FC,15.700000000000001,2.9000000000000004,3.5,100.0,0.7999999999999998,2.4,10.8,20.1,28.8,25.900000000000006,8.0,0.258
1089,Stammen Craig,"2554    295.0
Name: Pitches, dtype: float64",104.0, SI, KC,25.0,16.6,11.099999999999994,133.0,3.5,3.1,17.7,19.7,31.3,35.0,15.4,0.636
1090,Stanek Ryne,"2555    382.0
Name: Pitches, dtype: float64",131.0, FF, FS,2.4000000000000004,13.700000000000001,9.799999999999997,1277.0,3.4000000000000004,0.6000000000000001,22.2,21.0,36.0,52.4,6.1,0.238
1091,Stanek Ryne,"2555    382.0
Name: Pitches, dtype: float64",109.0, FF, SL,12.3,19.3,11.299999999999997,201.0,3.299999999999999,1.8,1.9,21.5,11.4,59.0,22.9,0.33
1092,Stashak Cody,"2560    112.0
Name: Pitches, dtype: float64",111.0, SL, FF,11.1,14.0,8.599999999999994,81.0,2.8,0.9999999999999999,40.4,50.8,26.9,37.3,20.7,0.459
1093,Staumont Josh,"2562    321.0
Name: Pitches, dtype: float64",218.0, FF, CU,12.3,29.299999999999997,13.799999999999997,440.0,5.0,1.6,13.8,32.7,28.2,46.8,16.1,0.435
1094,Staumont Josh,"2562    321.0
Name: Pitches, dtype: float64",93.0, FF, SI,6.1,1.0999999999999979,1.0,71.0,0.20000000000000018,0.6,13.899999999999999,14.5,25.5,47.6,17.2,0.509
1095,Steckenrider Drew,"2566    186.0
Name: Pitches, dtype: float64",67.0, FF, CH,4.0,7.299999999999999,7.099999999999994,542.0,2.3,0.7,1.0,14.8,39.5,37.9,9.0,0.449
1096,Steele Justin,"2570    1006.0
Name: Pitches, dtype: float64",531.0, FF, SL,12.2,15.6,10.299999999999997,190.0,3.5,1.1999999999999997,3.8999999999999986,25.1,34.9,41.5,12.2,0.253
1097,Steele Justin,"2570    1006.0
Name: Pitches, dtype: float64",137.0, FF, SI,10.9,0.9000000000000004,0.5,70.0,0.5,1.6,8.799999999999997,12.0,32.1,43.2,18.2,0.373
1098,Steele Justin,"2570    1006.0
Name: Pitches, dtype: float64",56.0, FF, CU,10.6,20.5,14.0,34.0,3.9000000000000004,0.19999999999999973,10.200000000000001,7.5,11.1,80.0,23.2,0.0
1099,Stephan Trevor,"2573    337.0
Name: Pitches, dtype: float64",177.0, FF, FS,0.5999999999999996,10.2,8.699999999999989,1168.0,2.8,0.30000000000000004,23.0,14.7,44.1,50.8,5.1,0.318
1100,Stephan Trevor,"2573    337.0
Name: Pitches, dtype: float64",153.0, FF, SL,20.4,11.2,10.199999999999989,105.0,2.5999999999999996,2.5,5.1000000000000005,28.9,30.7,46.2,16.3,0.235
1101,Stephens Jackson,"2578    254.0
Name: Pitches, dtype: float64",206.0, FF, CU,21.900000000000002,25.4,17.5,936.0,4.9,2.8000000000000003,2.6999999999999993,30.3,24.8,49.5,21.4,0.165
1102,Stephens Jackson,"2578    254.0
Name: Pitches, dtype: float64",130.0, FF, SI,9.3,5.5,0.09999999999999432,152.0,1.0999999999999996,1.1,13.3,19.1,40.7,33.8,13.1,0.368
1103,Stephens Jackson,"2578    254.0
Name: Pitches, dtype: float64",66.0, FF, CH,2.0,13.2,8.199999999999989,563.0,2.5999999999999996,0.09999999999999998,31.1,9.7,20.0,29.0,9.1,0.429
1104,Stephenson Robert,"2582    347.0
Name: Pitches, dtype: float64",266.0, FF, SL,16.700000000000003,17.8,13.200000000000003,506.0,3.499999999999999,2.2,5.2,45.4,34.8,49.5,14.7,0.303
1105,Stout Eric,"2587    91.0
Name: Pitches, dtype: float64",57.0, SL, FF,26.3,9.600000000000001,12.200000000000003,199.0,2.6000000000000005,3.4,,36.3,34.5,53.6,17.5,0.236
1106,Strahm Matt,"2590    170.0
Name: Pitches, dtype: float64",95.0, FF, SL,15.8,10.5,5.6000000000000085,108.0,1.7000000000000002,1.9000000000000001,30.999999999999996,26.0,23.3,47.7,18.9,0.4
1107,Strahm Matt,"2590    170.0
Name: Pitches, dtype: float64",85.0, FF, CU,19.8,17.099999999999998,11.400000000000006,394.0,3.7,2.2,5.9,18.0,36.4,39.0,12.9,0.133
1108,Strahm Matt,"2590    170.0
Name: Pitches, dtype: float64",71.0, FF, SI,4.099999999999998,4.699999999999999,0.20000000000000284,26.0,0.6000000000000005,0.09999999999999987,3.3,6.8,38.5,35.599999999999994,19.7,0.425
1109,Stratton Chris,"2600    357.0
Name: Pitches, dtype: float64",235.0, FF, CU,19.5,22.9,12.100000000000009,541.0,4.5,1.7999999999999998,8.2,20.4,32.6,47.4,17.9,0.25
1110,Stratton Chris,"2600    357.0
Name: Pitches, dtype: float64",165.0, FF, SL,9.8,13.5,6.1000000000000085,218.0,2.9000000000000004,1.5,3.3000000000000007,19.4,39.2,38.2,12.1,0.397
1111,Stratton Chris,"2600    357.0
Name: Pitches, dtype: float64",60.0, FF, CH,7.9,11.1,6.0,404.0,2.3,1.7000000000000002,24.300000000000004,8.8,32.5,40.0,10.0,0.366
1112,Strickland Hunter,"2604    397.0
Name: Pitches, dtype: float64",290.0, FF, SL,13.0,14.3,10.299999999999997,466.0,3.3000000000000007,1.7999999999999998,16.3,37.7,28.8,45.1,16.6,0.408
1113,Strider Spencer,"2608    1074.0
Name: Pitches, dtype: float64",417.0, FF, SL,10.600000000000001,16.6,12.200000000000003,39.0,3.5,1.8,33.699999999999996,26.5,37.1,59.6,15.1,0.348
1114,Strider Spencer,"2608    1074.0
Name: Pitches, dtype: float64",76.0, FF, CH,9.5,7.800000000000001,9.600000000000009,196.0,1.9000000000000004,1.2999999999999998,,4.7,27.8,54.5,7.9,0.196
1115,Stripling Ross,"2611    456.0
Name: Pitches, dtype: float64",338.0, FF, CH,6.0,8.400000000000002,9.400000000000006,443.0,2.9000000000000004,0.9,6.500000000000001,18.0,50.0,31.799999999999997,5.6,0.315
1116,Stripling Ross,"2611    456.0
Name: Pitches, dtype: float64",305.0, FF, SL,9.4,12.500000000000002,5.0,184.0,2.5999999999999996,1.9,40.5,18.4,22.1,28.099999999999994,11.5,0.262
1117,Stripling Ross,"2611    456.0
Name: Pitches, dtype: float64",135.0, FF, KC,12.100000000000001,30.200000000000003,16.0,271.0,5.5,0.9999999999999999,0.10000000000000142,19.0,17.2,71.4,43.0,0.451
1118,Stripling Ross,"2611    456.0
Name: Pitches, dtype: float64",81.0, FF, SI,7.1,4.600000000000001,2.3000000000000114,152.0,1.3000000000000007,1.0,12.2,2.1,46.5,31.599999999999994,14.8,0.264
1119,Stroman Marcus,"2618    478.0
Name: Pitches, dtype: float64",286.0, SI, SL,22.299999999999997,4.1,7.6000000000000085,431.0,1.6000000000000005,2.7,9.3,25.9,29.7,53.2,23.8,0.344
1120,Stroman Marcus,"2618    478.0
Name: Pitches, dtype: float64",203.0, SI, FC,11.8,1.6999999999999997,3.1000000000000085,336.0,0.40000000000000036,1.8,20.3,19.5,46.6,32.900000000000006,8.4,0.472
1121,Stroman Marcus,"2618    478.0
Name: Pitches, dtype: float64",160.0, SI, FS,2.5999999999999996,1.4,4.900000000000006,618.0,1.0,0.7,2.900000000000002,8.5,25.7,23.5,5.0,0.395
1122,Stroman Marcus,"2618    478.0
Name: Pitches, dtype: float64",154.0, SI, FF,4.8999999999999995,9.399999999999999,0.29999999999999716,179.0,1.5,0.7,16.1,4.2,25.4,46.0,24.0,0.294
1123,Strzelecki Peter,"2621    111.0
Name: Pitches, dtype: float64",58.0, FF, SL,27.799999999999997,11.7,11.0,578.0,2.6000000000000005,3.4999999999999996,,29.7,23.3,60.7,22.4,0.44
1124,Suarez José,"2629    341.0
Name: Pitches, dtype: float64",285.0, FF, CH,3.0999999999999996,9.799999999999999,10.299999999999997,638.0,2.9000000000000004,0.5999999999999999,,28.9,40.2,41.4,7.7,0.392
1125,Suarez José,"2629    341.0
Name: Pitches, dtype: float64",182.0, FF, CU,19.9,23.1,14.899999999999991,504.0,4.500000000000001,2.0999999999999996,,20.0,21.6,52.1,24.2,0.284
1126,Suarez José,"2629    341.0
Name: Pitches, dtype: float64",166.0, FF, SL,19.9,10.799999999999999,12.599999999999994,396.0,3.0,3.0,,5.2,34.3,34.400000000000006,7.2,0.22
1127,Suarez José,"2629    341.0
Name: Pitches, dtype: float64",93.0, FF, SI,6.299999999999999,5.299999999999999,1.3999999999999915,167.0,1.2000000000000002,0.8999999999999999,,5.4,22.9,46.6,22.6,0.271
1128,Suarez Robert,"2635    185.0
Name: Pitches, dtype: float64",104.0, FF, SI,7.6,3.0,0.5999999999999943,40.0,0.2999999999999998,1.4,15.099999999999998,23.3,24.0,33.3,15.4,0.098
1129,Suarez Robert,"2635    185.0
Name: Pitches, dtype: float64",102.0, FF, CH,9.3,9.0,8.599999999999994,490.0,2.0,1.6,6.6000000000000005,22.8,32.4,39.3,2.0,0.235
1130,Sulser Beau,"2641    121.0
Name: Pitches, dtype: float64",109.0, SI, CH,1.299999999999999,9.599999999999998,9.200000000000003,880.0,2.5,0.2,17.3,32.8,40.6,25.0,6.4,0.508
1131,Sulser Beau,"2641    121.0
Name: Pitches, dtype: float64",74.0, SI, FC,13.6,7.399999999999999,4.700000000000003,1.0,1.0,2.2,22.3,22.3,34.1,45.5,16.2,0.325
1132,Sulser Cole,"2644    202.0
Name: Pitches, dtype: float64",172.0, FF, CH,6.6,12.8,8.799999999999997,697.0,3.5999999999999996,1.1,26.400000000000002,32.0,43.0,31.799999999999997,6.4,0.465
1133,Suter Brent,"2648    444.0
Name: Pitches, dtype: float64",158.0, FF, CH,14.3,2.200000000000001,8.799999999999997,599.0,1.8999999999999995,2.0,0.7999999999999972,14.6,32.0,54.5,10.1,0.2
1134,Suárez Ranger,"2654    736.0
Name: Pitches, dtype: float64",371.0, SI, CH,0.7000000000000011,0.7000000000000002,7.199999999999989,354.0,1.2000000000000002,0.19999999999999996,12.600000000000001,23.6,37.1,36.4,5.9,0.329
1135,Suárez Ranger,"2654    736.0
Name: Pitches, dtype: float64",319.0, SI, FF,9.700000000000001,4.6000000000000005,0.8000000000000114,33.0,1.2999999999999998,1.5000000000000002,21.1,21.3,20.3,36.1,13.2,0.453
1136,Suárez Ranger,"2654    736.0
Name: Pitches, dtype: float64",93.0, SI, CU,24.5,14.5,15.5,312.0,3.3000000000000007,2.2,,2.2,50.0,51.2,19.4,0.621
1137,Suárez Ranger,"2654    736.0
Name: Pitches, dtype: float64",91.0, SI, FC,16.700000000000003,0.5999999999999996,3.3999999999999915,120.0,0.2999999999999998,2.4000000000000004,,2.2,25.6,39.6,16.5,0.307
1138,Suárez Ranger,"2654    736.0
Name: Pitches, dtype: float64",88.0, SI, SL,23.0,5.300000000000001,10.5,221.0,1.9000000000000004,2.7,26.6,9.3,21.2,52.8,13.6,0.488
1139,Swanson Erik,"2657    298.0
Name: Pitches, dtype: float64",135.0, FF, FS,1.9000000000000004,14.8,10.200000000000003,1123.0,3.2,0.0,28.4,11.9,40.0,47.7,12.6,0.184
1140,Swanson Erik,"2657    298.0
Name: Pitches, dtype: float64",131.0, FF, SL,16.5,12.3,9.0,52.0,2.7,3.0,17.4,19.7,43.4,33.3,8.4,0.534
